"Year","Multi_short","ODA","Share","full name","country"
"2017","UN agency, fund or commission",116.035247,"21%","United Nations (UN) agency, fund or commission","Finland"
"2018","UN agency, fund or commission",117.816576,"22%","United Nations (UN) agency, fund or commission","Finland"
"2019","UN agency, fund or commission",177.307337,"29%","United Nations (UN) agency, fund or commission","Finland"
"2020","UN agency, fund or commission",181.946749,"27%","United Nations (UN) agency, fund or commission","Finland"
"2021","UN agency, fund or commission",240.199361,"30%","United Nations (UN) agency, fund or commission","Finland"
"2017","CERF",8.918847,"2%","Central Emergency Response Fund","Finland"
"2018","CERF",8.743731,"2%","Central Emergency Response Fund","Finland"
"2019","CERF",9.845407,"2%","Central Emergency Response Fund","Finland"
"2020","CERF",16.208689,"2%","Central Emergency Response Fund","Finland"
"2021","CERF",21.596094,"3%","Central Emergency Response Fund","Finland"
"2017","FAO",1.520151,"0%","Food and Agricultural Organisation","Finland"
"2018","FAO",1.920942,"0%","Food and Agricultural Organisation","Finland"
"2019","FAO",2.373625,"0%","Food and Agricultural Organisation","Finland"
"2020","FAO",1.821239,"0%","Food and Agricultural Organisation","Finland"
"2021","FAO",1.712428,"0%","Food and Agricultural Organisation","Finland"
"2017","IFAD",6.370605,"1%","International Fund for Agricultural Development","Finland"
"2018","IFAD",4.371866,"1%","International Fund for Agricultural Development","Finland"
"2019","IFAD",63.995143,"11%","International Fund for Agricultural Development","Finland"
"2020","IFAD",4.244518,"1%","International Fund for Agricultural Development","Finland"
"2021","IFAD",78.687708,"10%","International Fund for Agricultural Development","Finland"
"2017","UNDP",1.274121,"0%","United Nations Development Programme","Finland"
"2018","UNDP",1.249104,"0%","United Nations Development Programme","Finland"
"2019","UNDP",1.230676,"0%","United Nations Development Programme","Finland"
"2020","UNDP",2.425439,"0%","United Nations Development Programme","Finland"
"2021","UNDP",2.365184,"0%","United Nations Development Programme","Finland"
"2017","UN Women",12.74121,"2%","United Nations Entity for Gender Equality and the Empowerment of Women","Finland"
"2018","UN Women",12.491045,"2%","United Nations Entity for Gender Equality and the Empowerment of Women","Finland"
"2019","UN Women",12.306758,"2%","United Nations Entity for Gender Equality and the Empowerment of Women","Finland"
"2020","UN Women",23.041672,"3%","United Nations Entity for Gender Equality and the Empowerment of Women","Finland"
"2021","UN Women",22.469253,"3%","United Nations Entity for Gender Equality and the Empowerment of Women","Finland"
"2017","UNEP",1.631818,"0%","United Nations Environment Programme","Finland"
"2018","UNEP",2.155068,"0%","United Nations Environment Programme","Finland"
"2019","UNEP",2.055331,"0%","United Nations Environment Programme","Finland"
"2020","UNEP",6.972449,"1%","United Nations Environment Programme","Finland"
"2021","UNEP",3.055601,"0%","United Nations Environment Programme","Finland"
"2017","UNFCCC",0.06538,"0%","United Nations Framework Convention on Climate Change","Finland"
"2018","UNFCCC",0.09944,"0%","United Nations Framework Convention on Climate Change","Finland"
"2019","UNFCCC",0.115388,"0%","United Nations Framework Convention on Climate Change","Finland"
"2020","UNFCCC",0.106247,"0%","United Nations Framework Convention on Climate Change","Finland"
"2021","UNFCCC",0.103609,"0%","United Nations Framework Convention on Climate Change","Finland"
